Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Code INSEE communes équipées
48004,Maxime Gorki - Louis Aragon,True,20,16,4,0,4,True,True,2025-11-14 11:52:11+00:00,"(48.78909814728443, 2.368387877941132)",Villejuif,94076
31001,Lagny - Auguste Blanqui,True,27,9,17,11,6,True,True,2025-11-14 12:00:34+00:00,"(48.84922568052601, 2.4218603968620305)",Montreuil,93048
26004,Gare RER les Grésillons,True,22,1,20,10,10,True,True,2025-11-14 12:01:51+00:00,"(48.919898633572764, 2.31458459136273)",Asnières-sur-Seine,92004
21507,Gardenat-Lapostol - Velettes,True,20,15,4,2,2,True,True,2025-11-14 11:53:53+00:00,"(48.87387, 2.224185)",Suresnes,92073
18139,Poissonniers - Championnet,True,28,13,13,8,5,True,True,2025-11-14 11:58:52+00:00,"(48.89543299733937, 2.3530178144574165)",Paris,75056
14023,Adolphe Pinard - Victor Hugo,True,52,50,2,0,2,True,True,2025-11-14 12:01:30+00:00,"(48.8236825874564, 2.3077843710780144)",Malakoff,92046
16042,Murat - Porte de Saint-Cloud,True,38,23,12,7,5,True,True,2025-11-14 12:00:27+00:00,"(48.83750862621299, 2.2577651962637906)",Paris,75056
3003,Fille du Calvaire - Turenne,True,29,16,13,9,4,True,True,2025-11-14 12:00:42+00:00,"(48.86210505412563, 2.3649600148200993)",Paris,75056
16105,Crevaux - Bugeaud,True,31,28,3,1,2,True,True,2025-11-14 11:59:18+00:00,"(48.87080942867, 2.2811490076919)",Paris,75056
19111,Cesaria Evora - Rosa Parks,True,40,17,22,9,13,True,True,2025-11-14 12:01:42+00:00,"(48.89717672825043, 2.3745173960924144)",Paris,75056
8117,Place de la Madeleine - Royale,True,43,2,37,20,17,True,True,2025-11-14 12:01:29+00:00,"(48.869228052648, 2.324421107769)",Paris,75056
9111,Victoire - Laffitte,True,20,0,19,15,4,True,True,2025-11-14 12:01:23+00:00,"(48.87514373494672, 2.338118505144376)",Paris,75056
4006,Bourdon - Pont Morland,True,52,27,25,20,5,True,True,2025-11-14 12:01:03+00:00,"(48.8478103, 2.3659356)",Paris,75056
5122,Saint-Michel - Luxembourg,True,29,14,15,1,14,True,True,2025-11-14 11:58:22+00:00,"(48.84501507626, 2.3394941166043)",Paris,75056
5007,Ecoles - Carmes,True,36,3,31,20,11,True,True,2025-11-14 12:00:12+00:00,"(48.848904447989, 2.3473486304283)",Paris,75056
13125,Gare d'Austerlitz - Pont Charles de Gaulle,True,75,6,69,46,23,True,True,2025-11-14 12:01:47+00:00,"(48.842319830109, 2.3670300096273)",Paris,75056
3008,Perle - Vieille du Temple,True,36,5,28,25,3,True,True,2025-11-14 12:02:02+00:00,"(48.8601346, 2.3611206)",Paris,75056
8036,Lisbonne - Monceau,True,47,15,32,9,23,True,True,2025-11-14 12:01:00+00:00,"(48.877455676814, 2.3096942214195)",Paris,75056
12037,Reuilly - Daumesnil,True,36,35,1,1,0,True,True,2025-11-14 12:00:04+00:00,"(48.8395385, 2.3972516)",Paris,75056
14133,Froidevaux - Boulard,True,35,29,5,4,1,True,True,2025-11-14 12:00:13+00:00,"(48.835147319625, 2.3294411972165)",Paris,75056
21309,Mairie d'Issy,True,41,30,11,9,2,True,True,2025-11-14 12:02:00+00:00,"(48.823767792468, 2.2723111510277)",Issy-les-Moulineaux,92040
41208,Alouettes - Maréchal de Lattre de Tassigny,True,22,14,7,4,3,True,True,2025-11-14 12:00:46+00:00,"(48.85511009293948, 2.4930700287222862)",Fontenay-sous-Bois,94033
18004,Place des Abbesses,True,12,9,3,0,3,True,True,2025-11-14 12:00:21+00:00,"(48.884542726149725, 2.3386867716908455)",Paris,75056
42704,Mairie du Kremlin-Bicêtre,True,25,23,2,0,2,True,True,2025-11-14 11:57:15+00:00,"(48.81191981537702, 2.3570189997553825)",Le Kremlin-Bicêtre,94043
7012,Cité Vaneau,True,26,15,11,8,3,True,True,2025-11-14 11:57:21+00:00,"(48.8542210666207, 2.319614924490452)",Paris,75056
1014,Rivoli - Musée du Louvre,True,24,2,20,15,5,True,True,2025-11-14 12:02:11+00:00,"(48.86364636851945, 2.33409583568573)",Paris,75056
20008,Pyrénées - Avron,True,32,31,0,0,0,True,True,2025-11-14 12:01:30+00:00,"(48.853246898211985, 2.405871044529538)",Paris,75056
4017,Place de l'Hôtel de Ville,True,14,11,3,2,1,True,True,2025-11-14 11:58:26+00:00,"(48.8573314, 2.351458)",Paris,75056
3010,Beaubourg - Michel-le-Comte,True,17,5,12,4,8,True,True,2025-11-14 12:00:26+00:00,"(48.862534941806, 2.3543103039265)",Paris,75056
26006,Bas - Gabriel Péri,True,30,0,27,24,3,True,True,2025-11-14 12:01:17+00:00,"(48.91585580539625, 2.2948095202445984)",Asnières-sur-Seine,92004
12156,Niger - Soult,True,24,18,4,1,3,True,True,2025-11-14 12:01:21+00:00,"(48.84369906369085, 2.410361237220498)",Paris,75056
42026,Barbès - Monique Maunoury,True,40,32,6,4,2,True,True,2025-11-14 11:57:33+00:00,"(48.81552718820216, 2.3687169334905405)",Ivry-sur-Seine,94041
19002,Centquatre,True,42,27,13,7,6,True,True,2025-11-14 12:01:36+00:00,"(48.889333538455, 2.3707854375243)",Paris,75056
12163,Hippodrome Paris-Vincennes,True,42,21,20,11,9,True,True,2025-11-14 12:01:03+00:00,"(48.82048387758518, 2.446271181106568)",Paris,75056
6104,Herschel - Observatoire,True,56,32,22,6,16,True,True,2025-11-14 12:02:05+00:00,"(48.84342376221923, 2.3376645147800446)",Paris,75056
3002,Saint-Gilles - Turenne,True,18,5,13,9,4,True,True,2025-11-14 12:02:05+00:00,"(48.858158956779, 2.3647149920992)",Paris,75056
20001,Place de la Nation - Charonne,True,36,16,20,8,12,True,True,2025-11-14 12:02:11+00:00,"(48.848364667777, 2.3997623859813)",Paris,75056
13054,Pau Casals - Neuve Tolbiac,True,78,21,57,34,23,True,True,2025-11-14 12:01:19+00:00,"(48.8311602, 2.3774395)",Paris,75056
17019,Phalsbourg - Villiers,True,20,7,12,9,3,True,True,2025-11-14 12:01:04+00:00,"(48.88242307900951, 2.3090453445911407)",Paris,75056
21505,Édouard Vaillant - Place Jean Jaurès,True,24,24,0,0,0,True,True,2025-11-14 11:53:05+00:00,"(48.86265537999924, 2.2089037319128613)",Suresnes,92073
22301,Chausson - Gabriel Péri,True,22,13,8,6,2,True,True,2025-11-14 12:00:37+00:00,"(48.921891003481115, 2.2952306270599365)",Gennevilliers,92036
2016,Aboukir - Alexandrie,True,21,16,4,2,2,True,True,2025-11-14 12:01:23+00:00,"(48.86868344444473, 2.3502043269474897)",Paris,75056
15132,Bargue -  Dutot,True,21,20,1,0,1,True,True,2025-11-14 11:56:09+00:00,"(48.837884, 2.308876)",Paris,75056
4018,Saint-Bon - Rivoli,True,31,16,15,7,8,True,True,2025-11-14 12:02:11+00:00,"(48.857999643315, 2.3502172809763)",Paris,75056
41405,Place de l'Europe - Alfortville,True,24,8,16,11,5,True,True,2025-11-14 12:00:42+00:00,"(48.78913702405837, 2.4284800887107854)",Alfortville,94002
44001,Quai Jules Guesde - Saint-Simon,True,30,5,24,16,8,True,True,2025-11-14 12:00:37+00:00,"(48.80391487219, 2.4089661620274)",Vitry-sur-Seine,94081
20006,Pyrénées - Plaine,True,12,6,5,3,2,True,True,2025-11-14 12:01:55+00:00,"(48.85026702458, 2.4062821269035)",Paris,75056
33020,Waldeck Rochet - Germaine Tillon,True,31,5,25,15,10,True,True,2025-11-14 12:02:08+00:00,"(48.91105960199651, 2.3676301538944244)",Aubervilliers,93001
21953,Gare de Bellevue,True,20,17,3,2,1,True,True,2025-11-14 11:58:50+00:00,"(48.8192404685572, 2.2295309230685234)",Meudon,92048
27001,Square Victor Basch,True,20,8,11,3,8,True,True,2025-11-14 11:55:02+00:00,"(48.914304862261, 2.2289156913757)",Colombes,92025
14137,Maurice d'Ocagne - General Maudhuy,True,30,28,2,1,1,True,True,2025-11-14 11:55:44+00:00,"(48.82414282524159, 2.3158789426088333)",Paris,75056
1018,Alger - Rivoli,True,21,0,20,14,6,True,True,2025-11-14 11:55:11+00:00,"(48.864773553495, 2.3294493936128)",Paris,75056
14019,Sarrette - Général Leclerc,True,22,20,0,0,0,True,True,2025-11-14 11:58:16+00:00,"(48.825030852925, 2.3264128693982)",Paris,75056
2008,Mairie du 2ème,True,28,4,24,10,14,True,True,2025-11-14 12:00:02+00:00,"(48.8672190355135, 2.3404625437747044)",Paris,75056
31709,Place de la Fraternité,True,22,16,3,2,1,True,True,2025-11-14 12:00:31+00:00,"(48.85716405838368, 2.422847449779511)",Montreuil,93048
17106,Berthier - Porte de Clichy,True,24,9,14,12,2,True,True,2025-11-14 11:55:23+00:00,"(48.894222687781, 2.3125872006816)",Paris,75056
8027,Mairie du 8ème,True,28,25,3,3,0,True,True,2025-11-14 11:55:36+00:00,"(48.877932, 2.318264)",Paris,75056
1116,Ventadour - Opéra,True,27,2,23,14,9,True,True,2025-11-14 12:00:26+00:00,"(48.866810653323, 2.3343884482519)",Paris,75056
10027,Dunkerque - Alsace,True,20,16,2,1,1,True,True,2025-11-14 11:59:47+00:00,"(48.879355, 2.358379)",Paris,75056
32024,Port - Confluence,True,26,16,10,7,3,True,True,2025-11-14 12:00:29+00:00,"(48.936093926526, 2.3436167797955)",Saint-Denis,93066
7021,Bosquet - Saint-Dominique,True,28,12,14,9,5,True,True,2025-11-14 12:00:46+00:00,"(48.858651709526, 2.3037165802346)",Paris,75056
23107,Gare de Sèvres - Ville d'Avray,True,22,14,7,7,0,True,True,2025-11-14 12:01:31+00:00,"(48.826262366227, 2.2001516849313)",Sèvres,92072
2015,Louis le Grand - Italiens,True,33,4,27,21,6,True,True,2025-11-14 12:00:49+00:00,"(48.870508937204, 2.3340544619393)",Paris,75056
22601,Marx Dormoy - Château Sainte-Barbe,True,22,15,7,2,5,True,True,2025-11-14 12:01:42+00:00,"(48.791782341055324, 2.297856844961643)",Fontenay-aux-Roses,92032
21026,Sèvres - Général Leclerc,True,30,4,26,19,7,True,True,2025-11-14 11:59:51+00:00,"(48.830121559055, 2.2314262390137)",Boulogne-Billancourt,92012
42018,Amédée Huon - Fort d'Ivry,True,31,22,9,5,4,True,True,2025-11-14 12:01:29+00:00,"(48.805131376899986, 2.388489693403244)",Ivry-sur-Seine,94041
2003,Saint-Denis - Réaumur,True,32,19,9,3,6,True,True,2025-11-14 12:01:45+00:00,"(48.8661116315789, 2.3507790675507594)",Paris,75056
1023,Saint-Honoré - Musée du Louvre,True,32,2,26,12,14,True,True,2025-11-14 12:02:12+00:00,"(48.863443132848, 2.3348781846405)",Paris,75056
22503,Joffre - Aigle,True,20,13,5,3,2,True,True,2025-11-14 12:00:27+00:00,"(48.904033, 2.245096)",La Garenne-Colombes,92035
19202,Marseillaise - Grenade,True,45,38,6,1,5,True,True,2025-11-14 12:01:59+00:00,"(48.889371092747, 2.3979396821544)",Paris,75056
1102,Française - Etienne Marcel,True,37,20,16,16,0,True,True,2025-11-14 12:01:45+00:00,"(48.864053304653766, 2.347587011754513)",Paris,75056
14201,Decrès - Alésia,True,30,26,4,0,4,True,True,2025-11-14 11:57:59+00:00,"(48.832200060759, 2.3139070151575)",Paris,75056
24006,Adolphe Lalyre - Armand Silvestre,True,40,13,26,10,16,True,True,2025-11-14 12:00:33+00:00,"(48.90406266961591, 2.273416221141815)",Courbevoie,92026
5003,Le Goff - Gay-Lussac,True,35,3,31,7,24,True,True,2025-11-14 12:01:44+00:00,"(48.846102400979, 2.3412207886577)",Paris,75056
14132,Bézout - Général Leclerc,True,30,26,3,0,3,True,True,2025-11-14 12:01:13+00:00,"(48.82884804502439, 2.3285973072052)",Paris,75056
12164,Stade Pershing,True,26,18,7,4,3,True,True,2025-11-14 11:54:51+00:00,"(48.829107826857, 2.4583535268903)",Paris,75056
4014,Blancs-Manteaux - Archives,True,29,12,16,7,9,True,True,2025-11-14 12:02:12+00:00,"(48.85941800703, 2.3559471219778)",Paris,75056
12203,Nicolaï - Charenton,True,44,30,12,11,1,True,True,2025-11-14 12:01:46+00:00,"(48.835478791995, 2.392894725661)",Paris,75056
21110,Parc Roger Salengro,True,35,3,30,28,2,True,True,2025-11-14 12:00:54+00:00,"(48.905303858642, 2.31055945158)",Clichy,92024
16139,Suresnes - Muette à Neuilly,True,30,18,12,8,4,True,True,2025-11-14 12:01:29+00:00,"(48.868570404348, 2.266000919044)",Paris,75056
2005,Montmartre - Etienne Marcel,True,16,1,15,9,6,True,True,2025-11-14 11:57:13+00:00,"(48.86502194581, 2.3450684401448)",Paris,75056
42028,Verdun - Carnot,True,28,22,6,0,6,True,True,2025-11-14 12:01:59+00:00,"(48.808439376064946, 2.373795211315155)",Ivry-sur-Seine,94041
3012,Square Emile - Chautemps,True,25,11,14,8,6,True,True,2025-11-14 12:01:48+00:00,"(48.867433724231, 2.3536357283592)",Paris,75056
12166,Parc Floral du Bel Air,True,25,8,17,10,7,True,True,2025-11-14 12:01:51+00:00,"(48.839285711865735, 2.438560165464878)",Paris,75056
23702,Hôtel de Ville de Chaville,True,20,19,1,0,1,True,True,2025-11-14 11:59:25+00:00,"(48.80887149094033, 2.188134044408798)",Chaville,92022
22603,Place de la Division Leclerc,True,34,32,2,0,2,True,True,2025-11-14 11:56:37+00:00,"(48.793824988636516, 2.2731140430551027)",Fontenay-aux-Roses,92032
2002,Etienne Marcel - Montorgueil,True,28,9,17,13,4,True,True,2025-11-14 12:01:41+00:00,"(48.86450567259199, 2.3461959511041637)",Paris,75056
21119,Belfort - Victor Hugo,True,24,2,21,20,1,True,True,2025-11-14 12:00:59+00:00,"(48.9018492, 2.3172724)",Clichy,92024
19012,Lally-Tollendal - Armand Carrel,True,28,26,2,0,2,True,True,2025-11-14 11:57:00+00:00,"(48.88270066221072, 2.374717555940151)",Paris,75056
16201,Porte Dauphine,True,65,33,30,16,14,True,True,2025-11-14 12:01:47+00:00,"(48.871139344351, 2.2749781616017)",Paris,75056
22306,Place du 17 Octobre,True,20,4,15,8,7,True,True,2025-11-14 12:02:10+00:00,"(48.91962690034779, 2.2978286134199792)",Gennevilliers,92036
23042,André Theuriet - Blagis,True,30,2,28,17,11,True,True,2025-11-14 12:01:13+00:00,"(48.77977325745441, 2.3130525648593903)",Bourg-la-Reine,92014
22502,Kléber - National,True,20,13,6,0,6,True,True,2025-11-14 12:02:11+00:00,"(48.906333898712234, 2.2393910586833954)",La Garenne-Colombes,92035
32020,Jules Guesdes - Carnot,True,16,10,6,4,2,True,True,2025-11-14 12:01:06+00:00,"(48.93828169931872, 2.3508992046117783)",Saint-Denis,93066
3006,Mairie du 3ème,True,32,2,27,24,3,True,True,2025-11-14 12:00:19+00:00,"(48.86446178139141, 2.361762821674347)",Paris,75056
27006,Victor Hugo - Gare,True,22,3,15,15,0,True,True,2025-11-14 11:59:41+00:00,"(48.923133952658, 2.2600970417261)",Colombes,92025
3005,Sainte-Elisabeth - Turbigo,True,33,8,25,16,9,True,True,2025-11-14 11:58:04+00:00,"(48.86610337431, 2.3596492409706)",Paris,75056
2006,Place des Victoires,True,24,12,12,10,2,True,True,2025-11-14 11:57:12+00:00,"(48.8660354, 2.3420333)",Paris,75056
6031,Pierre Sarrazin - Saint-Michel,True,33,5,27,18,9,True,True,2025-11-14 12:01:34+00:00,"(48.850908146398, 2.342130728066)",Paris,75056
9019,Victor Massé - Jean-Baptiste Pigalle,True,18,16,2,0,2,True,True,2025-11-14 11:52:56+00:00,"(48.8811043724, 2.3366955667734)",Paris,75056
48005,Eugène Varlin - Place de la Paix,True,23,23,0,0,0,True,True,2025-11-14 11:57:50+00:00,"(48.792862, 2.363093)",Villejuif,94076
1024,Coquillière - Louvre,True,21,2,19,9,10,True,True,2025-11-14 12:02:03+00:00,"(48.863795909662, 2.3425736278296)",Paris,75056
4012,Tiron - Rivoli,True,28,4,19,13,6,True,True,2025-11-14 12:02:00+00:00,"(48.855692253233, 2.3579058051109)",Paris,75056
19046,Porte de Pantin.,True,33,27,6,2,4,True,True,2025-11-14 12:01:27+00:00,"(48.889199725577, 2.3950181901455)",Paris,75056
21215,Verdier - Jean Jaurès,True,33,29,4,0,4,True,True,2025-11-14 12:01:24+00:00,"(48.81614048711214, 2.3123561963438988)",Montrouge,92049
10201,Magenta - Chabrol,True,24,16,5,0,5,True,True,2025-11-14 12:01:36+00:00,"(48.876495350882, 2.3560990020633)",Paris,75056
21706,Jean Bleuzen - Square du 11 Novembre,True,49,45,0,0,0,True,True,2025-11-14 11:58:22+00:00,"(48.8232579, 2.2965213)",Vanves,92075
6007,Bréa - Raspail,True,24,10,14,12,2,True,True,2025-11-14 12:01:07+00:00,"(48.842738478258, 2.3297942217634)",Paris,75056
42211,Séminaire de Conflans - Liberté,True,26,19,5,1,4,True,True,2025-11-14 11:55:03+00:00,"(48.823194, 2.404179)",Charenton-le-Pont,94018
23202,Henri Barbusse - Gabriel Péri,True,27,16,1,0,1,True,True,2025-11-14 11:56:05+00:00,"(48.801773795836, 2.2874166362216)",Châtillon,92020
21509,Gardenat Lapostol - Franklin Roosevelt,True,24,24,0,0,0,True,True,2025-11-14 11:55:22+00:00,"(48.871839, 2.222505)",Suresnes,92073
23301,Les Blagis,True,27,16,11,7,4,True,True,2025-11-14 12:01:00+00:00,"(48.785205, 2.302526)",Sceaux,92071
1012,Jean-Jacques Rousseau - Deux Ecus,True,22,1,20,11,9,True,True,2025-11-14 12:00:03+00:00,"(48.86297805972131, 2.3414635285735126)",Paris,75056
42210,Victor Hugo - Paul Eluard,True,32,20,12,7,5,True,True,2025-11-14 12:02:02+00:00,"(48.819602554907, 2.4114319673051)",Charenton-le-Pont,94018
2004,Square Pierre Lazareff,True,16,2,14,11,3,True,True,2025-11-14 11:59:40+00:00,"(48.867141720746, 2.3483933508396)",Paris,75056
34013,Blanqui - Docteur Bauer,True,28,13,12,9,3,True,True,2025-11-14 12:01:09+00:00,"(48.907735489085, 2.3407192814591)",Saint-Ouen-sur-Seine,93070
19130,Place Paul Delouvrier,True,42,28,13,10,3,True,True,2025-11-14 11:57:38+00:00,"(48.89197621431365, 2.3851288855075836)",Paris,75056
44008,Youri Gagarine - Commune de Paris,True,33,14,17,7,10,True,True,2025-11-14 12:01:31+00:00,"(48.782427463041, 2.3939734697342)",Vitry-sur-Seine,94081
35012,Candale - Mehul,True,25,18,6,3,3,True,True,2025-11-14 11:59:56+00:00,"(48.8893935006175, 2.414379715919495)",Pantin,93055
20140,Paganini - Davout,True,22,13,9,4,5,True,True,2025-11-14 11:56:07+00:00,"(48.85135, 2.412021)",Paris,75056
16044,Porte de Saint Cloud - Parc des Princes,True,32,10,21,15,6,True,True,2025-11-14 12:01:08+00:00,"(48.838662757066, 2.2525164484978)",Paris,75056
20010,Sorbier - Gasnier-Guy,True,34,34,0,0,0,True,True,2025-11-14 12:00:17+00:00,"(48.865217631011, 2.3936596512794)",Paris,75056
4007,Place de la Bastille - Bourdon,True,35,12,22,17,5,True,True,2025-11-14 12:02:06+00:00,"(48.852364355271, 2.3681089282036)",Paris,75056
15018,Dutot - Place Alleray,True,56,56,0,0,0,True,True,2025-11-14 11:54:29+00:00,"(48.836826091766, 2.3071701095578)",Paris,75056
5004,Saint-Jacques - Val de Grâce,True,19,8,8,3,5,True,True,2025-11-14 12:01:06+00:00,"(48.8417514, 2.3413893)",Paris,75056
10166,Strasbourg - Saint-Denis,True,16,7,7,5,2,True,True,2025-11-14 12:02:13+00:00,"(48.869601642433, 2.3542908579111)",Paris,75056
4009,Village Saint-Paul,True,28,19,7,4,3,True,True,2025-11-14 12:01:42+00:00,"(48.852639866625, 2.3607301712036)",Paris,75056
13049,Vincent Auriol - Louise Weiss,True,22,0,21,16,5,True,True,2025-11-14 12:00:28+00:00,"(48.834001935501, 2.3703888058662)",Paris,75056
10041,Gare du Nord - La Chapelle,True,18,14,2,1,1,True,True,2025-11-14 11:59:22+00:00,"(48.884178287286, 2.3561057075858)",Paris,75056
6015,André Mazet - Saint-André des Arts,True,55,39,16,13,3,True,True,2025-11-14 11:56:28+00:00,"(48.85375581057431, 2.3390958085656166)",Paris,75056
2012,Choiseul - Quatre Septembre,True,44,1,8,4,4,True,True,2025-11-14 12:02:13+00:00,"(48.869935533187, 2.3359975218773)",Paris,75056
32605,Mairie,True,20,19,0,0,0,True,True,2025-11-14 11:56:19+00:00,"(48.87914304162, 2.4163350908311)",Les Lilas,93045
4101,Bastille - Beaumarchais,True,23,0,20,17,3,True,True,2025-11-14 12:01:04+00:00,"(48.853833463852, 2.3685702681541)",Paris,75056
8202,Londres - Europe,True,27,25,2,0,2,True,True,2025-11-14 11:53:13+00:00,"(48.878618556803, 2.3248164693922)",Paris,75056
32019,Place du 8 mai 1945.,True,30,2,26,17,9,True,True,2025-11-14 11:58:44+00:00,"(48.938882272105, 2.3566243797541)",Saint-Denis,93066
32011,Stade de France - Francis de Pressensé,True,44,14,28,7,21,True,True,2025-11-14 12:01:51+00:00,"(48.919141953558, 2.3620655760169)",Saint-Denis,93066
9039,Chaussée d'Antin - Haussmann,True,28,10,18,9,9,True,True,2025-11-14 11:59:57+00:00,"(48.87243, 2.33359)",Paris,75056
12202,Charenton - Wattignies,True,40,19,21,19,2,True,True,2025-11-14 11:59:02+00:00,"(48.836919119234, 2.3916775206425)",Paris,75056
22506,Gare des Vallées,True,20,10,8,3,5,True,True,2025-11-14 12:02:04+00:00,"(48.913179, 2.257726)",La Garenne-Colombes,92035
23206,Béranger - Félix Faure,True,28,26,2,0,2,True,True,2025-11-14 12:00:51+00:00,"(48.80404828621485, 2.2848263373723436)",Châtillon,92020
1025,Oratoire - Rivoli,True,18,2,15,9,6,True,True,2025-11-14 12:01:36+00:00,"(48.861342760889, 2.3400047421455)",Paris,75056
10202,Bichat - Grange aux Belles,True,30,21,7,3,4,True,True,2025-11-14 11:56:45+00:00,"(48.873688, 2.365015)",Paris,75056
1026,Place du Lieutenant Henri Karcher,True,30,1,28,26,2,True,True,2025-11-14 12:02:02+00:00,"(48.863490871724466, 2.3400671035051346)",Paris,75056
42030,Stéphanie Bouvard - Gambetta,True,30,22,5,5,0,True,True,2025-11-14 11:57:37+00:00,"(48.814548138856, 2.4024386957288)",Ivry-sur-Seine,94041
23101,Grande Rue - Europe,True,25,21,3,2,1,True,True,2025-11-14 11:54:08+00:00,"(48.8218104687602, 2.205879874527455)",Sèvres,92072
48001,Chastenet de Géry - Marcel Paul,True,25,24,1,0,1,True,True,2025-11-14 11:56:20+00:00,"(48.800123, 2.3567359)",Villejuif,94076
18015,Custine - Ramey,True,41,33,6,0,6,True,True,2025-11-14 11:59:54+00:00,"(48.888735896947, 2.3469526693225)",Paris,75056
19121,Belleville -  Pré Saint-Gervais,True,21,21,0,0,0,True,True,2025-11-14 11:54:30+00:00,"(48.875565910073, 2.3930460959673)",Paris,75056
1017,Saint-Honoré - 29 juillet,True,20,1,19,12,7,True,True,2025-11-14 12:01:39+00:00,"(48.86557114282421, 2.330567417577153)",Paris,75056
25007,Bons Raisins - Voltaire,True,24,19,5,2,3,True,True,2025-11-14 11:58:58+00:00,"(48.87282451461399, 2.1947155570850896)",Rueil-Malmaison,92063
15040,Saint-Amand - Labrouste,True,36,34,2,0,2,True,True,2025-11-14 11:53:24+00:00,"(48.834097274832295, 2.3087677359581)",Paris,75056
13024,Bobillot - Tolbiac,True,33,28,3,2,1,True,True,2025-11-14 11:58:18+00:00,"(48.8255961335041, 2.350204177200794)",Paris,75056
6201,Saint Pères - Saint Germain,True,22,2,20,7,13,True,True,2025-11-14 12:02:06+00:00,"(48.853729675265, 2.3300181032703)",Paris,75056
